snapshot_time,product_id,name_cn,product_name,region,price,day1_sold,day7_sold,day30_sold,sold,gmv,day7_gmv,review_count,rating,video_7d,live_7d,source
2026-07-04 11:09:14,1731209475345779408,豆浆机 / 多功能破壁机,CAMEL เครื่องปั่นอเนกประสงค์ เครื่องปั่นน้ำผลไม้ 1L/1.5L เครื่องทำนมถั่วเหลืองธัญพืช น้ำธัญพืช ดีต่อสุขภาพ สามารถทำอาหารเหลว Blender,TH,฿21.46-฿25.80,203,1547,5225,148943,"฿3,458,841.69","฿35,736.07",17033,4.8,64,122,EchoTik API
2026-07-04 11:09:14,1730508436883278544,煮蛋器,CAMEL เครื่องต้มไข่ไฟฟ้าสแตนเลสพลาสติก ต้มได้ 4 ฟอง ตั้งเวลาได้ Electric Egg Cooker,TH,฿8.80,127,998,4653,188238,"฿1,980,918.79","฿10,137.18",17739,4.8,26,92,EchoTik API
2026-07-04 11:09:14,1730942410885335760,手持挂烫机,CAMEL เตารีดไอน้ำแบบมือถือ พับเก็บได้ ใช้ได้สำหรับการเดินทางเพื่อธุรกิจ เตารีดผ้าไอน้ำพกพา Foldable Steam iron,TH,฿11.72-฿13.81,149,869,7964,38628,"฿614,661.07","฿12,848.42",5573,4.8,18,94,EchoTik API
2026-07-04 11:09:14,1730585612576197328,电煮锅 / 多功能电锅,CAMEL หม้อไฟฟ้า ชั้นนึ่ง/ไม่มีเครื่องนึ่ง หม้อไฟฟ้าอเนกประสงค์ 1.5L/3L/4L หม้อขนาดเล็ก ควบคุมอุณหภูมิสองระดับ หม้อหุงไฟฟ้า หม้อชาบูไฟฟ้า ไม่ติดหม้อ หม้ออเนกประสงค์ Rice Cooker,TH,฿8.68-฿14.71,295,2032,15604,166165,"฿2,145,708.92","฿24,361.00",21497,4.8,58,117,EchoTik API
